,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
427,BTC,ETH,2018-01-02 11:35:00,300,0.06310003,0.06282628,0.063,0.06285801,17.14495397,272.34012274,0.06295419
428,BTC,ETH,2018-01-02 11:40:00,300,0.06309892,0.0628,0.06309892,0.06280001,31.1541353,495.51957585,0.06287165
429,BTC,ETH,2018-01-02 11:45:00,300,0.06289099,0.06273311,0.0628,0.06273311,34.25377307,545.49040503,0.06279445
430,BTC,ETH,2018-01-02 11:50:00,300,0.06276929,0.06232801,0.06273311,0.06244696,50.64748302,809.11111311,0.06259644
431,BTC,ETH,2018-01-02 11:55:00,300,0.06253106,0.06206405,0.06244693,0.06240965,40.937049,657.9017347,0.06222365
432,BTC,ETH,2018-01-02 12:00:00,300,0.06246917,0.06210006,0.06240965,0.06238255,46.15096393,739.96059346,0.06236948
433,BTC,ETH,2018-01-02 12:05:00,300,0.06236799,0.06194928,0.06236799,0.06209398,40.35541266,649.42189335,0.06214051
434,BTC,ETH,2018-01-02 12:10:00,300,0.06215997,0.06180852,0.06209391,0.06184921,41.98620387,677.71125669,0.06195293
435,BTC,ETH,2018-01-02 12:15:00,300,0.06184915,0.061535,0.06180852,0.06166994,54.42758138,882.46234532,0.06167694
436,BTC,ETH,2018-01-02 12:20:00,300,0.0617,0.061535,0.061665,0.0615985,23.01919999,373.44801125,0.06163963
437,BTC,ETH,2018-01-02 12:25:00,300,0.06184819,0.06152171,0.061659,0.06168981,42.68663499,692.62401574,0.06163031
438,BTC,ETH,2018-01-02 12:30:00,300,0.06188903,0.061592,0.06168981,0.06184977,26.55198329,429.62004894,0.0618034
439,BTC,ETH,2018-01-02 12:35:00,300,0.0618999,0.06173503,0.06184977,0.06182,20.09082574,324.9368291,0.06182994
440,BTC,ETH,2018-01-02 12:40:00,300,0.06194006,0.0617,0.06182001,0.0618488,24.57263539,397.47297251,0.06182215
441,BTC,ETH,2018-01-02 12:45:00,300,0.0620684,0.06172007,0.0618488,0.06206806,22.26960244,359.62111408,0.06192518
442,BTC,ETH,2018-01-02 12:50:00,300,0.06214494,0.06198753,0.062,0.06214493,20.80532509,335.15673876,0.0620764
443,BTC,ETH,2018-01-02 12:55:00,300,0.06214992,0.0618953,0.06207,0.06199821,35.84773139,577.37957935,0.06208694
444,BTC,ETH,2018-01-02 13:00:00,300,0.06215,0.0618,0.06214981,0.062,14.88997179,240.29988217,0.06196412
445,BTC,ETH,2018-01-02 13:05:00,300,0.06199999,0.06180074,0.06196,0.06190618,8.45768807,136.63496592,0.06189988
446,BTC,ETH,2018-01-02 13:10:00,300,0.06196417,0.0617648,0.06190618,0.06185,8.15637426,131.80633677,0.0618815
447,BTC,ETH,2018-01-02 13:15:00,300,0.06187999,0.061715,0.06185,0.06179,8.87059867,143.57049562,0.06178566
448,BTC,ETH,2018-01-02 13:20:00,300,0.06190609,0.06172884,0.06179,0.06190551,12.12398692,196.11595765,0.0618205
449,BTC,ETH,2018-01-02 13:25:00,300,0.06190527,0.06172,0.06179115,0.06186996,11.24120073,181.98387991,0.06177031
450,BTC,ETH,2018-01-02 13:30:00,300,0.06196478,0.0617292,0.06186996,0.06196478,12.20773712,197.22466484,0.06189761
451,BTC,ETH,2018-01-02 13:35:00,300,0.06195195,0.06170001,0.06187037,0.0619101,45.05601349,728.33101711,0.061862
452,BTC,ETH,2018-01-02 13:40:00,300,0.06196478,0.06178228,0.06191009,0.06195103,13.19347699,213.07875156,0.06191831
453,BTC,ETH,2018-01-02 13:45:00,300,0.06231118,0.06191007,0.06196477,0.06228777,38.19333471,614.31910111,0.06217181
454,BTC,ETH,2018-01-02 13:50:00,300,0.06249846,0.0622,0.06228299,0.06228784,30.2116305,484.32899381,0.06237832
455,BTC,ETH,2018-01-02 13:55:00,300,0.0626435,0.062303,0.06235019,0.06242636,34.99209478,560.01756339,0.06248392
456,BTC,ETH,2018-01-02 14:00:00,300,0.06294625,0.06238004,0.062485,0.06284621,100.26126188,1596.21934395,0.0628117
457,BTC,ETH,2018-01-02 14:05:00,300,0.06292499,0.06260001,0.0628913,0.06283997,44.47479478,707.94212447,0.06282264
458,BTC,ETH,2018-01-02 14:10:00,300,0.063,0.06265,0.062835,0.06287001,51.85629331,825.34822223,0.06282959
459,BTC,ETH,2018-01-02 14:15:00,300,0.06317607,0.0629,0.062942,0.063057,15.59034084,247.50347318,0.06299039
460,BTC,ETH,2018-01-02 14:20:00,300,0.06306684,0.0625,0.06294303,0.0625,21.17242603,337.4879561,0.06273535
461,BTC,ETH,2018-01-02 14:25:00,300,0.06257977,0.06239853,0.0625,0.06242,26.64799768,426.68305016,0.06245384
462,BTC,ETH,2018-01-02 14:30:00,300,0.0627764,0.06239853,0.062419,0.06257985,24.53417796,392.2177891,0.06255243
463,BTC,ETH,2018-01-02 14:35:00,300,0.06277666,0.06257984,0.06257984,0.06266381,18.58821503,296.70982767,0.06264779
464,BTC,ETH,2018-01-02 14:40:00,300,0.06294999,0.06251004,0.06266381,0.06267008,14.28909221,228.00363231,0.06267045
465,BTC,ETH,2018-01-02 14:45:00,300,0.06287999,0.0625413,0.06287999,0.06263627,19.53316592,311.78143022,0.06265019
466,BTC,ETH,2018-01-02 14:50:00,300,0.06269997,0.06254129,0.06263627,0.06266495,15.77948353,251.99485651,0.06261827
467,BTC,ETH,2018-01-02 14:55:00,300,0.06269997,0.06250002,0.0626714,0.06267266,16.96689855,271.06508462,0.06259344
468,BTC,ETH,2018-01-02 15:00:00,300,0.0627,0.06240001,0.0626111,0.06267317,27.87209423,445.36991335,0.06258189
469,BTC,ETH,2018-01-02 15:05:00,300,0.06251,0.06227773,0.06251,0.06250994,22.24088596,356.19939105,0.06243942
470,BTC,ETH,2018-01-02 15:10:00,300,0.06251,0.06225533,0.06250994,0.06240001,24.17697227,387.47158609,0.06239676
471,BTC,ETH,2018-01-02 15:15:00,300,0.0625099,0.0623,0.06250985,0.06249335,26.4669419,424.27843096,0.06238106
472,BTC,ETH,2018-01-02 15:20:00,300,0.0626313,0.06235202,0.06249335,0.06246206,17.19132083,275.05932198,0.06250041
473,BTC,ETH,2018-01-02 15:25:00,300,0.06246201,0.0623,0.06246201,0.06232,13.33274027,213.85310866,0.06234531
474,BTC,ETH,2018-01-02 15:30:00,300,0.06242,0.0623,0.0623,0.06236506,20.40562087,327.39215419,0.06232776
475,BTC,ETH,2018-01-02 15:35:00,300,0.06241991,0.0623,0.06241991,0.06230013,17.18747184,275.74135349,0.06233186
476,BTC,ETH,2018-01-02 15:40:00,300,0.06275796,0.0623,0.0623,0.0624,30.27565243,484.70703278,0.06246175
477,BTC,ETH,2018-01-02 15:45:00,300,0.06255032,0.06222,0.0624,0.06248499,20.92895676,335.93666891,0.0623003
478,BTC,ETH,2018-01-02 15:50:00,300,0.06239997,0.06222176,0.062328,0.06239982,12.09243858,194.1463624,0.06228516
479,BTC,ETH,2018-01-02 15:55:00,300,0.06239997,0.06221279,0.06225503,0.06221279,26.23514673,421.61551915,0.06222528
480,BTC,ETH,2018-01-02 16:00:00,300,0.062223,0.06201,0.06221279,0.06212006,24.29577048,390.88047878,0.06215652
481,BTC,ETH,2018-01-02 16:05:00,300,0.06212003,0.06160119,0.06212003,0.06164998,51.37554942,830.06295523,0.06189355
482,BTC,ETH,2018-01-02 16:10:00,300,0.06169997,0.0615,0.06164998,0.0615993,94.38886503,1533.98390837,0.06153184
483,BTC,ETH,2018-01-02 16:15:00,300,0.06184698,0.0615,0.06150002,0.06157003,96.82468603,1573.59566624,0.06153085
484,BTC,ETH,2018-01-02 16:20:00,300,0.06201003,0.06157,0.0616192,0.06191429,45.89314483,742.59090671,0.06180138
485,BTC,ETH,2018-01-02 16:25:00,300,0.06191422,0.0615,0.06191422,0.06170044,21.73202898,352.74567843,0.0616082
486,BTC,ETH,2018-01-02 16:30:00,300,0.061745,0.0615,0.06170044,0.0615,20.38144568,331.25534323,0.0615279
487,BTC,ETH,2018-01-02 16:35:00,300,0.06168166,0.06143492,0.06155013,0.06155,34.85796039,566.55419611,0.06152625
488,BTC,ETH,2018-01-02 16:40:00,300,0.06204412,0.06143492,0.06155,0.06143492,42.00119882,680.6735051,0.06170535
489,BTC,ETH,2018-01-02 16:45:00,300,0.06160997,0.06143492,0.06146,0.06144006,32.04759272,521.49775885,0.06145298
490,BTC,ETH,2018-01-02 16:50:00,300,0.06181,0.06144,0.0615497,0.06180968,25.52230344,414.65847292,0.06155017
491,BTC,ETH,2018-01-02 16:55:00,300,0.06222777,0.06155001,0.06155001,0.06216197,26.38310739,425.32034186,0.06203114
492,BTC,ETH,2018-01-02 17:00:00,300,0.06255786,0.06188206,0.06219999,0.06238247,65.11478753,1044.98046807,0.06231196
493,BTC,ETH,2018-01-02 17:05:00,300,0.06255785,0.06202004,0.06238247,0.062245,28.10811962,451.13063108,0.06230594
494,BTC,ETH,2018-01-02 17:10:00,300,0.0623887,0.06182883,0.06220001,0.06209,19.75376126,318.09260501,0.06210066
495,BTC,ETH,2018-01-02 17:15:00,300,0.06231908,0.062,0.06207,0.06231384,18.09468319,291.20548975,0.06213716
496,BTC,ETH,2018-01-02 17:20:00,300,0.06238871,0.06219512,0.06219512,0.06232997,16.02973696,257.26074353,0.0623093
497,BTC,ETH,2018-01-02 17:25:00,300,0.06242908,0.06225103,0.06231,0.06225103,34.78605502,557.92637628,0.06234882
498,BTC,ETH,2018-01-02 17:30:00,300,0.0624,0.06208531,0.062355,0.062234,31.2819055,502.46768876,0.06225655
499,BTC,ETH,2018-01-02 17:35:00,300,0.06239999,0.06211,0.062115,0.06221,25.96658653,417.38983975,0.06221183
500,BTC,ETH,2018-01-02 17:40:00,300,0.062336,0.06213002,0.06221,0.0623,28.21379345,453.40340659,0.06222669
501,BTC,ETH,2018-01-02 17:45:00,300,0.06264008,0.06220006,0.0623,0.06251001,32.33054213,518.0353253,0.06240991
502,BTC,ETH,2018-01-02 17:50:00,300,0.06267,0.06241001,0.06251001,0.06257377,44.28167447,707.39747041,0.06259801
503,BTC,ETH,2018-01-02 17:55:00,300,0.0626698,0.06251,0.06257377,0.06260452,18.9318504,302.43594496,0.06259788
504,BTC,ETH,2018-01-02 18:00:00,300,0.06298,0.06260451,0.06260451,0.06290088,53.16747061,845.76604137,0.06286309
505,BTC,ETH,2018-01-02 18:05:00,300,0.06300003,0.06290094,0.06291471,0.06300003,10.17529041,161.62139768,0.06295756
506,BTC,ETH,2018-01-02 18:10:00,300,0.0631,0.06291001,0.06300003,0.06299008,23.30744847,369.8103866,0.0630254
507,BTC,ETH,2018-01-02 18:15:00,300,0.06344526,0.06299007,0.06299007,0.06340001,21.76917977,344.40095217,0.06320882
508,BTC,ETH,2018-01-02 18:20:00,300,0.063742,0.06340005,0.06341001,0.06352417,40.05258729,630.25099186,0.06355021
509,BTC,ETH,2018-01-02 18:25:00,300,0.06362698,0.0632,0.06362698,0.06321,30.39431068,479.56612682,0.06337876
510,BTC,ETH,2018-01-02 18:30:00,300,0.06335604,0.06294333,0.0632,0.06330985,19.83523205,314.03100294,0.06316329
511,BTC,ETH,2018-01-02 18:35:00,300,0.06332,0.063,0.06330985,0.063,25.40296335,402.19411896,0.06316095
512,BTC,ETH,2018-01-02 18:40:00,300,0.06315486,0.06297308,0.06315486,0.06311186,21.06386242,334.1603075,0.0630352
513,BTC,ETH,2018-01-02 18:45:00,300,0.06313,0.06300001,0.0631,0.063043,10.14774808,160.97658608,0.06303865
514,BTC,ETH,2018-01-02 18:50:00,300,0.06309995,0.06295105,0.06303635,0.063,13.31502171,211.32673959,0.0630068
515,BTC,ETH,2018-01-02 18:55:00,300,0.06309997,0.0629,0.063,0.06306499,13.09469341,207.8670887,0.06299551
516,BTC,ETH,2018-01-02 19:00:00,300,0.06307484,0.0629,0.06307484,0.0629,19.08021344,303.01077154,0.06296876
517,BTC,ETH,2018-01-02 19:05:00,300,0.063,0.0627001,0.0629,0.062901,31.79646744,505.36622497,0.06291767
518,BTC,ETH,2018-01-02 19:10:00,300,0.06290096,0.06265998,0.06290096,0.06286996,29.84632081,475.83690772,0.06272384
519,BTC,ETH,2018-01-02 19:15:00,300,0.063,0.06270825,0.06286996,0.062869,13.53569706,215.29976714,0.06286907
520,BTC,ETH,2018-01-02 19:20:00,300,0.063,0.06286907,0.06286996,0.06291003,15.48743192,246.06146299,0.06294131
521,BTC,ETH,2018-01-02 19:25:00,300,0.06327991,0.06288038,0.06299985,0.06308901,23.54110272,373.36673103,0.06305088
522,BTC,ETH,2018-01-02 19:30:00,300,0.06331488,0.06287841,0.063089,0.063223,35.13929555,556.01596352,0.06319835
523,BTC,ETH,2018-01-02 19:35:00,300,0.0635,0.06321487,0.06322794,0.063457,26.45244756,417.64456453,0.06333722
524,BTC,ETH,2018-01-02 19:40:00,300,0.06363914,0.0634,0.06341508,0.06363914,35.52964209,559.31646159,0.06352332
525,BTC,ETH,2018-01-02 19:45:00,300,0.06366164,0.06351004,0.06363914,0.0635101,14.13989176,222.29583737,0.06360844
526,BTC,ETH,2018-01-02 19:50:00,300,0.06362394,0.06335133,0.0635101,0.06335133,44.01025988,692.69902072,0.06353446
527,BTC,ETH,2018-01-02 19:55:00,300,0.06356796,0.06300002,0.063415,0.06322221,31.70008465,500.85915465,0.06329141
528,BTC,ETH,2018-01-02 20:00:00,300,0.06345208,0.0630035,0.06320802,0.06319997,20.48980977,324.52288756,0.06313825
529,BTC,ETH,2018-01-02 20:05:00,300,0.06337659,0.06279994,0.06319997,0.06311321,57.05100067,904.6127343,0.06306676
530,BTC,ETH,2018-01-02 20:10:00,300,0.06332028,0.06301216,0.0633,0.06308123,17.60264801,278.81671884,0.0631334
531,BTC,ETH,2018-01-02 20:15:00,300,0.0632528,0.06308127,0.06308127,0.06316977,9.58723506,151.79674315,0.06315837
532,BTC,ETH,2018-01-02 20:20:00,300,0.06322,0.06299803,0.06310801,0.06316,18.21396852,288.41153286,0.0631527
533,BTC,ETH,2018-01-02 20:25:00,300,0.06324,0.0626798,0.06307501,0.06292001,28.77427695,456.7063193,0.06300389
534,BTC,ETH,2018-01-02 20:30:00,300,0.0630493,0.06262848,0.06300447,0.062906,28.11684571,446.79780006,0.06292968
535,BTC,ETH,2018-01-02 20:35:00,300,0.0631,0.062689,0.06297997,0.062915,30.04629265,477.33732016,0.06294561
536,BTC,ETH,2018-01-02 20:40:00,300,0.06315322,0.06276001,0.06300499,0.0629638,23.89574001,379.26250712,0.0630058
537,BTC,ETH,2018-01-02 20:45:00,300,0.06313792,0.06277502,0.06296381,0.0630678,12.38488841,196.76226915,0.06294341
538,BTC,ETH,2018-01-02 20:50:00,300,0.06306772,0.062796,0.06292,0.06291,9.28438009,147.57721144,0.06291201
539,BTC,ETH,2018-01-02 20:55:00,300,0.06295697,0.0626032,0.06291,0.06289997,15.08212295,240.02561615,0.06283547
540,BTC,ETH,2018-01-02 21:00:00,300,0.062957,0.06260257,0.062895,0.06267999,29.78271209,475.11010091,0.06268591
541,BTC,ETH,2018-01-02 21:05:00,300,0.0627,0.06190001,0.062675,0.06219994,111.43816142,1792.8110133,0.06215834
542,BTC,ETH,2018-01-02 21:10:00,300,0.06228069,0.06152336,0.06214952,0.06188984,55.95120227,904.52771916,0.06185681
543,BTC,ETH,2018-01-02 21:15:00,300,0.06210056,0.0614,0.061885,0.06187724,198.71689182,3228.21298591,0.06155631
544,BTC,ETH,2018-01-02 21:20:00,300,0.06186999,0.06115001,0.06163049,0.06121512,108.34285899,1765.64859736,0.0613615
545,BTC,ETH,2018-01-02 21:25:00,300,0.06143577,0.06,0.06121512,0.06032,502.30751231,8302.75490029,0.06049889
546,BTC,ETH,2018-01-02 21:30:00,300,0.06032,0.05900517,0.06032,0.05923682,151.86460672,2546.85811661,0.05962821
547,BTC,ETH,2018-01-02 21:35:00,300,0.0595,0.0585,0.05929205,0.05876215,145.54156337,2470.63250427,0.05890862
548,BTC,ETH,2018-01-02 21:40:00,300,0.05879991,0.05803999,0.0587621,0.05804,158.98737587,2723.2413905,0.05838166
549,BTC,ETH,2018-01-02 21:45:00,300,0.05814995,0.0576635,0.05804,0.05787778,142.75933815,2465.54944892,0.05790163
550,BTC,ETH,2018-01-02 21:50:00,300,0.05882829,0.0576635,0.05787778,0.05879547,143.66710716,2463.59333259,0.05831608
551,BTC,ETH,2018-01-02 21:55:00,300,0.0591,0.05807243,0.05879547,0.0585,116.91002161,1985.65372298,0.05887734
552,BTC,ETH,2018-01-02 22:00:00,300,0.05878991,0.0573,0.0585,0.05790897,234.91460849,4054.49396588,0.05793931
553,BTC,ETH,2018-01-02 22:05:00,300,0.05790903,0.0569823,0.05779196,0.057078,67.12391321,1169.88184675,0.05737666
554,BTC,ETH,2018-01-02 22:10:00,300,0.05727889,0.0559,0.05700286,0.05595181,233.49302488,4128.4431918,0.05655716
555,BTC,ETH,2018-01-02 22:15:00,300,0.0564,0.05490001,0.056,0.054995,174.53619996,3146.58827631,0.05546839
556,BTC,ETH,2018-01-02 22:20:00,300,0.055,0.053497,0.054995,0.0536,136.8631445,2511.17511104,0.05450163
557,BTC,ETH,2018-01-02 22:25:00,300,0.05514209,0.05325005,0.05350681,0.055,205.08686609,3794.74754693,0.05404493
558,BTC,ETH,2018-01-02 22:30:00,300,0.05719643,0.05490002,0.055,0.05719643,140.95760629,2516.95086231,0.05600332
559,BTC,ETH,2018-01-02 22:35:00,300,0.05750998,0.05554632,0.05714214,0.05581,144.91828118,2555.02138567,0.056719
560,BTC,ETH,2018-01-02 22:40:00,300,0.05658,0.055,0.05581,0.05648773,85.34314438,1542.65794134,0.05532214
561,BTC,ETH,2018-01-02 22:45:00,300,0.05699,0.05631261,0.05648773,0.05685062,58.84642678,1039.91889654,0.05658751
562,BTC,ETH,2018-01-02 22:50:00,300,0.05775,0.05661028,0.05685062,0.057745,112.09999187,1956.98560893,0.05728197
563,BTC,ETH,2018-01-02 22:55:00,300,0.05799507,0.05725802,0.057705,0.05739081,133.58742311,2311.73272318,0.0577867
564,BTC,ETH,2018-01-02 23:00:00,300,0.05765993,0.0555,0.05745619,0.05629004,208.169654,3673.0739881,0.0566745
565,BTC,ETH,2018-01-02 23:05:00,300,0.05664751,0.05612362,0.05639987,0.05641524,26.98971009,478.37296982,0.0564198
566,BTC,ETH,2018-01-02 23:10:00,300,0.05663533,0.05541878,0.05641524,0.05560024,52.01310557,932.22578574,0.05579453
567,BTC,ETH,2018-01-02 23:15:00,300,0.05673995,0.05554997,0.055682,0.05633792,50.38999318,900.6594193,0.05594788
568,BTC,ETH,2018-01-02 23:20:00,300,0.05633716,0.05562,0.05633716,0.05565,23.77432757,425.570259,0.05586463
569,BTC,ETH,2018-01-02 23:25:00,300,0.05576657,0.05551,0.05565,0.05574813,16.10532565,289.64195593,0.05560425
570,BTC,ETH,2018-01-02 23:30:00,300,0.05633869,0.05551731,0.05563008,0.05633869,25.80854481,460.96149844,0.0559885
571,BTC,ETH,2018-01-02 23:35:00,300,0.05685684,0.05622901,0.05633869,0.05677288,40.99066952,724.59722301,0.05657028
572,BTC,ETH,2018-01-02 23:40:00,300,0.0571445,0.05670009,0.05670011,0.05705,40.75475333,714.85631581,0.05701111
573,BTC,ETH,2018-01-02 23:45:00,300,0.05705,0.05672421,0.05697707,0.05672495,94.38547909,1660.46315318,0.05684286
574,BTC,ETH,2018-01-02 23:50:00,300,0.05720511,0.0566922,0.05673,0.05720001,35.05002301,616.14889346,0.05688563
575,BTC,ETH,2018-01-02 23:55:00,300,0.05771595,0.05720002,0.05720511,0.05767001,34.90833245,606.57595461,0.05754981
576,BTC,ETH,2018-01-03 00:00:00,300,0.05771595,0.056756,0.05771595,0.05726773,58.13420612,1013.73800472,0.05734638
577,BTC,ETH,2018-01-03 00:05:00,300,0.057456,0.05715503,0.057263,0.05739222,10.84295068,189.26307674,0.05729036
578,BTC,ETH,2018-01-03 00:10:00,300,0.05739221,0.05719006,0.05738697,0.05724,11.26035471,196.42871234,0.0573254
579,BTC,ETH,2018-01-03 00:15:00,300,0.05763886,0.05707531,0.057235,0.05763886,49.42164896,860.91533733,0.05740593
580,BTC,ETH,2018-01-03 00:20:00,300,0.05799505,0.0576,0.05763886,0.05799505,51.76130286,895.70401774,0.0577884
581,BTC,ETH,2018-01-03 00:25:00,300,0.0587587,0.05785701,0.05799505,0.05864603,138.09582349,2370.98583375,0.05824405
582,BTC,ETH,2018-01-03 00:30:00,300,0.05891823,0.0585,0.0587587,0.05882041,43.95096781,747.67590001,0.05878344
583,BTC,ETH,2018-01-03 00:35:00,300,0.0589472,0.05789204,0.0589182,0.05881,105.03190364,1792.40636782,0.05859826
584,BTC,ETH,2018-01-03 00:40:00,300,0.05897581,0.05864995,0.05881021,0.05869124,26.11978923,444.18056902,0.05880443
585,BTC,ETH,2018-01-03 00:45:00,300,0.05884128,0.05818592,0.0587823,0.0585,24.89311077,424.63048282,0.05862299
586,BTC,ETH,2018-01-03 00:50:00,300,0.05862625,0.05823531,0.05848994,0.05829997,19.33031625,330.91939527,0.05841397
587,BTC,ETH,2018-01-03 00:55:00,300,0.05851566,0.058226,0.058295,0.05837105,18.56287667,317.96626009,0.05838002
588,BTC,ETH,2018-01-03 01:00:00,300,0.05866776,0.05789204,0.05838601,0.05790084,43.21226735,743.28724538,0.05813669
589,BTC,ETH,2018-01-03 01:05:00,300,0.05799,0.05707521,0.05799,0.05730494,35.50406796,616.26534644,0.05761165
590,BTC,ETH,2018-01-03 01:10:00,300,0.05753394,0.057,0.05721,0.05714413,20.99464042,367.02114204,0.0572028
591,BTC,ETH,2018-01-03 01:15:00,300,0.057175,0.0565,0.05714413,0.05671725,30.32670141,534.15705076,0.05677487
592,BTC,ETH,2018-01-03 01:20:00,300,0.05688999,0.05624149,0.05671725,0.05654828,33.37301075,589.54583688,0.056608
593,BTC,ETH,2018-01-03 01:25:00,300,0.05654828,0.05597356,0.05645011,0.05649297,71.50051982,1273.91757018,0.05612648
594,BTC,ETH,2018-01-03 01:30:00,300,0.05737834,0.05649818,0.05649818,0.05731479,35.5189196,622.67100818,0.05704283
595,BTC,ETH,2018-01-03 01:35:00,300,0.05739848,0.05716662,0.05734494,0.0572,23.87543403,416.84308817,0.05727679
596,BTC,ETH,2018-01-03 01:40:00,300,0.0575922,0.0572,0.0572,0.05755,30.77526142,536.17813616,0.05739745
597,BTC,ETH,2018-01-03 01:45:00,300,0.05761993,0.0570178,0.05742086,0.05761421,20.69423903,360.40535679,0.05741934
598,BTC,ETH,2018-01-03 01:50:00,300,0.05763477,0.05733244,0.05745336,0.05749999,13.40151207,233.0911445,0.05749472
599,BTC,ETH,2018-01-03 01:55:00,300,0.05763475,0.05735043,0.05750487,0.05763466,9.94950699,173.08455074,0.0574835
600,BTC,ETH,2018-01-03 02:00:00,300,0.0577,0.057496,0.05763464,0.0577,8.6951773,150.82384346,0.05765121
601,BTC,ETH,2018-01-03 02:05:00,300,0.05822,0.05768282,0.05768282,0.05802303,27.28950646,471.24078382,0.05790989
602,BTC,ETH,2018-01-03 02:10:00,300,0.05826,0.058,0.05802306,0.05824991,36.11399237,621.15262463,0.05814028
603,BTC,ETH,2018-01-03 02:15:00,300,0.05842548,0.05800001,0.05803503,0.05842544,18.33626139,315.29847158,0.05815524
604,BTC,ETH,2018-01-03 02:20:00,300,0.05877004,0.05836206,0.05837315,0.05870003,37.52563195,640.26150856,0.05860985
605,BTC,ETH,2018-01-03 02:25:00,300,0.05876981,0.05801306,0.05876981,0.05817296,54.05863072,926.59553025,0.05834113
606,BTC,ETH,2018-01-03 02:30:00,300,0.05848,0.05760709,0.058168,0.05830503,29.89292203,513.42435841,0.05822264
607,BTC,ETH,2018-01-03 02:35:00,300,0.05844001,0.05791,0.058322,0.05809506,17.46692827,299.95399747,0.05823202
608,BTC,ETH,2018-01-03 02:40:00,300,0.05842499,0.05801313,0.0581101,0.05807999,16.44057615,282.27256729,0.05824362
609,BTC,ETH,2018-01-03 02:45:00,300,0.05801643,0.05694076,0.05801311,0.05730004,52.61802337,915.60939375,0.05746776
610,BTC,ETH,2018-01-03 02:50:00,300,0.05812559,0.05735201,0.05744999,0.05805016,34.05945532,589.38860805,0.05778777
611,BTC,ETH,2018-01-03 02:55:00,300,0.0583888,0.05803523,0.05811597,0.05836925,27.53200493,473.24546318,0.058177
612,BTC,ETH,2018-01-03 03:00:00,300,0.05839898,0.05818504,0.05835899,0.058347,22.31949038,383.06788857,0.0582651
613,BTC,ETH,2018-01-03 03:05:00,300,0.05850996,0.058299,0.058352,0.058299,13.34837149,228.5213664,0.05841191
614,BTC,ETH,2018-01-03 03:10:00,300,0.05834182,0.05807744,0.05829901,0.05829938,18.5606998,319.01935058,0.05818048
615,BTC,ETH,2018-01-03 03:15:00,300,0.05834691,0.05809998,0.05829938,0.05825014,23.65528583,405.98410326,0.05826653
616,BTC,ETH,2018-01-03 03:20:00,300,0.0584096,0.05720102,0.0582501,0.05838423,40.14993718,693.92269762,0.05785938
617,BTC,ETH,2018-01-03 03:25:00,300,0.05840882,0.05816301,0.05818921,0.05840877,12.57259321,215.70459502,0.05828616
618,BTC,ETH,2018-01-03 03:30:00,300,0.05871409,0.05831503,0.05840366,0.05864806,24.63994483,420.89696034,0.05854151
619,BTC,ETH,2018-01-03 03:35:00,300,0.059,0.05853007,0.05864806,0.05892001,33.43894229,568.81341232,0.05878719
620,BTC,ETH,2018-01-03 03:40:00,300,0.05949499,0.05838561,0.058925,0.05945491,65.70184553,1110.64155899,0.05915666
621,BTC,ETH,2018-01-03 03:45:00,300,0.0595,0.0591617,0.05945491,0.0591617,35.60108291,599.26094723,0.05940831
622,BTC,ETH,2018-01-03 03:50:00,300,0.05949,0.05904253,0.0591617,0.0594049,19.17356802,323.4975924,0.05926958
623,BTC,ETH,2018-01-03 03:55:00,300,0.05946999,0.05923903,0.05946999,0.0593061,21.34699672,359.9536991,0.05930484
624,BTC,ETH,2018-01-03 04:00:00,300,0.05942678,0.059101,0.059296,0.05928667,18.44213742,311.3504721,0.05923272
625,BTC,ETH,2018-01-03 04:05:00,300,0.0595,0.05918524,0.05928667,0.05949999,19.34622574,325.76703161,0.05938669
626,BTC,ETH,2018-01-03 04:10:00,300,0.05950896,0.05933335,0.0595,0.0595,58.97192189,991.32545685,0.05948795
627,BTC,ETH,2018-01-03 04:15:00,300,0.05953765,0.0590927,0.0595,0.05926913,80.31452717,1351.98057392,0.05940508
628,BTC,ETH,2018-01-03 04:20:00,300,0.05945464,0.05809098,0.05945464,0.058476,54.43113291,922.59570888,0.05899781
629,BTC,ETH,2018-01-03 04:25:00,300,0.05903986,0.05835901,0.058476,0.05891131,39.45635495,671.73928211,0.0587376
630,BTC,ETH,2018-01-03 04:30:00,300,0.059,0.05843494,0.05882205,0.05889974,21.96149613,373.71180381,0.05876586
631,BTC,ETH,2018-01-03 04:35:00,300,0.05899999,0.0585408,0.05876807,0.05899995,27.99023583,475.72021176,0.0588376
632,BTC,ETH,2018-01-03 04:40:00,300,0.05899995,0.05875777,0.05899995,0.05888996,20.21812431,343.1033456,0.05892721
633,BTC,ETH,2018-01-03 04:45:00,300,0.05886995,0.0580581,0.05886995,0.05835091,21.0222652,359.72224155,0.05844027
634,BTC,ETH,2018-01-03 04:50:00,300,0.05845399,0.05808013,0.0583,0.05819495,31.56975298,542.15896399,0.05822969
635,BTC,ETH,2018-01-03 04:55:00,300,0.05839994,0.0580567,0.05819495,0.05820336,23.35079484,401.28262677,0.05819039
636,BTC,ETH,2018-01-03 05:00:00,300,0.05893117,0.05829422,0.05830003,0.05831837,32.74374403,559.12023636,0.05856297
637,BTC,ETH,2018-01-03 05:05:00,300,0.0586159,0.05821782,0.0586159,0.05840511,14.49441488,248.38308209,0.05835508
